Gen	MaxFit	AvgFit	Diversity
083	0.3284	0.3078	2.06e-02
084	0.3207	0.3076	1.31e-02
085	0.3272	0.3086	1.86e-02
086	0.3277	0.3000	2.78e-02
087	0.3137	0.2934	2.03e-02
088	0.3347	0.3085	2.63e-02
089	0.3418	0.3175	2.43e-02
090	0.3494	0.3219	2.75e-02
091	0.3284	0.3009	2.75e-02
092	0.3207	0.2904	3.03e-02
093	0.3214	0.2869	3.45e-02
094	0.3201	0.2937	2.65e-02
095	0.3131	0.2932	1.99e-02
096	0.3126	0.2960	1.66e-02
097	0.3201	0.2918	2.83e-02
098	0.3137	0.2898	2.39e-02
099	0.3067	0.2976	9.04e-03
100	0.3131	0.3006	1.25e-02
101	0.3207	0.2988	2.19e-02
102	0.3214	0.2907	3.07e-02
103	0.3144	0.2921	2.23e-02
104	0.3284	0.3007	2.77e-02
105	0.3144	0.2967	1.77e-02
106	0.3284	0.3090	1.93e-02
107	0.3214	0.3046	1.68e-02
108	0.3207	0.3031	1.76e-02
109	0.3151	0.3024	1.28e-02
110	0.3221	0.3013	2.08e-02
111	0.3214	0.2856	3.58e-02
112	0.3012	0.2728	2.84e-02
113	0.3214	0.2828	3.86e-02
114	0.2864	0.2736	1.28e-02
115	0.3074	0.2855	2.19e-02
116	0.3004	0.2850	1.54e-02
117	0.3081	0.2886	1.95e-02
118	0.3004	0.2815	1.89e-02
119	0.3004	0.2848	1.56e-02
120	0.3004	0.2844	1.60e-02
121	0.3067	0.2821	2.46e-02
122	0.2997	0.2812	1.85e-02
123	0.2934	0.2785	1.49e-02
124	0.3081	0.2875	2.07e-02
125	0.3004	0.2778	2.26e-02
126	0.3074	0.2855	2.19e-02
127	0.3067	0.2885	1.82e-02
128	0.3004	0.2767	2.37e-02
129	0.3074	0.2851	2.23e-02
130	0.3284	0.2936	3.47e-02
131	0.3277	0.2922	3.55e-02
132	0.3361	0.2994	3.67e-02
133	0.3354	0.3094	2.60e-02
134	0.3354	0.3124	2.30e-02
135	0.3494	0.3262	2.32e-02
136	0.3424	0.3271	1.53e-02
137	0.3424	0.3259	1.65e-02
138	0.3424	0.3263	1.61e-02
139	0.3424	0.3260	1.64e-02
140	0.3424	0.3163	2.61e-02
141	0.3369	0.3180	1.89e-02
142	0.3361	0.3229	1.32e-02
143	0.3431	0.3196	2.35e-02
144	0.3291	0.3115	1.76e-02
145	0.3291	0.3098	1.93e-02
146	0.3361	0.3157	2.04e-02
147	0.3558	0.3101	4.57e-02
148	0.3361	0.3200	1.61e-02
149	0.3361	0.3199	1.62e-02
150	0.3361	0.3174	1.87e-02
151	0.3361	0.3198	1.63e-02
152	0.3361	0.3202	1.59e-02
153	0.3354	0.3204	1.49e-02
154	0.3438	0.3188	2.50e-02
155	0.3424	0.3129	2.95e-02
156	0.3361	0.3133	2.27e-02
157	0.3418	0.3141	2.77e-02
158	0.3361	0.3188	1.73e-02
159	0.3291	0.3171	1.20e-02
160	0.3347	0.3190	1.58e-02
161	0.3418	0.3293	1.24e-02
162	0.3424	0.3291	1.33e-02
163	0.3424	0.3282	1.42e-02
164	0.3483	0.3328	1.54e-02
165	0.3553	0.3350	2.02e-02
166	0.3488	0.3329	1.59e-02
167	0.3483	0.3316	1.67e-02
168	0.3424	0.3252	1.72e-02
169	0.3494	0.3297	1.97e-02
170	0.3494	0.3367	1.27e-02
171	0.3704	0.3479	2.25e-02
172	0.3781	0.3493	2.88e-02
173	0.3704	0.3473	2.32e-02
174	0.3564	0.3360	2.04e-02
175	0.3494	0.3291	2.03e-02
176	0.3431	0.3256	1.75e-02
177	0.3424	0.3272	1.52e-02
178	0.3558	0.3319	2.39e-02
179	0.3656	0.3437	2.19e-02
180	0.3586	0.3376	2.10e-02
181	0.3361	0.3269	9.16e-03
182	0.3431	0.3282	1.49e-02
183	0.3377	0.3269	1.08e-02
184	0.3438	0.3288	1.51e-02
185	0.3377	0.3202	1.75e-02
186	0.3377	0.3216	1.61e-02
187	0.3386	0.3182	2.04e-02
188	0.3308	0.3182	1.26e-02
189	0.3299	0.3141	1.58e-02
190	0.3299	0.3139	1.60e-02
191	0.3438	0.3175	2.63e-02
192	0.3438	0.3202	2.36e-02
193	0.3229	0.3000	2.29e-02
194	0.3299	0.3092	2.07e-02
195	0.3308	0.3098	2.09e-02
196	0.3438	0.3205	2.34e-02
197	0.3586	0.3304	2.82e-02
198	0.3438	0.3129	3.10e-02
199	0.3431	0.3131	3.00e-02
200	0.3369	0.3124	2.45e-02
201	0.3508	0.3231	2.77e-02
202	0.3447	0.3209	2.37e-02
203	0.3299	0.3155	1.44e-02
204	0.3291	0.3160	1.31e-02
205	0.3431	0.3199	2.31e-02
206	0.3424	0.3196	2.28e-02
207	0.3438	0.3190	2.48e-02
208	0.3431	0.3203	2.28e-02
209	0.3501	0.3302	1.99e-02
210	0.3510	0.3290	2.20e-02
211	0.3501	0.3320	1.81e-02
212	0.3501	0.3368	1.33e-02
213	0.3501	0.3294	2.07e-02
214	0.3571	0.3297	2.74e-02
215	0.3431	0.3293	1.38e-02
216	0.3501	0.3390	1.11e-02
217	0.3641	0.3437	2.04e-02
218	0.3578	0.3443	1.35e-02
219	0.3648	0.3476	1.72e-02
220	0.3648	0.3392	2.56e-02
221	0.3578	0.3323	2.55e-02
222	0.3571	0.3327	2.44e-02
223	0.3508	0.3322	1.87e-02
224	0.3494	0.3337	1.57e-02
225	0.3494	0.3324	1.70e-02
226	0.3494	0.3326	1.68e-02
227	0.3494	0.3399	9.47e-03
228	0.3564	0.3414	1.50e-02
229	0.3648	0.3407	2.41e-02
230	0.3516	0.3398	1.19e-02
231	0.3664	0.3428	2.37e-02
232	0.3516	0.3418	9.85e-03
233	0.3656	0.3490	1.66e-02
234	0.3664	0.3484	1.81e-02
235	0.3586	0.3415	1.72e-02
236	0.3516	0.3401	1.15e-02
237	0.3508	0.3314	1.95e-02
238	0.3508	0.3326	1.83e-02
239	0.3578	0.3369	2.09e-02
240	0.3447	0.3275	1.72e-02
241	0.3578	0.3355	2.23e-02
242	0.3516	0.3370	1.47e-02
243	0.3656	0.3432	2.24e-02
244	0.3578	0.3415	1.63e-02
245	0.3648	0.3414	2.34e-02
246	0.3578	0.3423	1.55e-02
247	0.3648	0.3419	2.29e-02
248	0.3516	0.3409	1.07e-02
249	0.3648	0.3414	2.34e-02
250	0.3516	0.3361	1.55e-02
251	0.3525	0.3351	1.75e-02
252	0.3648	0.3348	3.00e-02
253	0.3516	0.3314	2.03e-02
254	0.3516	0.3297	2.19e-02
255	0.3386	0.3243	1.43e-02
256	0.3308	0.3171	1.36e-02
257	0.3317	0.3174	1.43e-02
258	0.3317	0.3163	1.54e-02
259	0.3377	0.3154	2.23e-02
260	0.3317	0.3118	1.99e-02
261	0.3327	0.3129	1.98e-02
262	0.3327	0.3194	1.33e-02
263	0.3396	0.3164	2.33e-02
264	0.3327	0.3128	1.99e-02
265	0.3338	0.3147	1.91e-02
266	0.3327	0.3151	1.76e-02
267	0.3213	0.3053	1.60e-02
268	0.3350	0.3083	2.67e-02
269	0.3269	0.3061	2.08e-02
270	0.3269	0.3149	1.21e-02
271	0.3476	0.3235	2.41e-02
272	0.3535	0.3301	2.33e-02
273	0.3476	0.3305	1.71e-02
274	0.3476	0.3271	2.05e-02
275	0.3407	0.3184	2.23e-02
276	0.3407	0.3213	1.94e-02
277	0.3338	0.3150	1.88e-02
278	0.3407	0.3260	1.47e-02
279	0.3407	0.3243	1.64e-02
280	0.3407	0.3218	1.89e-02
281	0.3362	0.3137	2.25e-02
282	0.3248	0.3130	1.18e-02
283	0.3327	0.3199	1.28e-02
284	0.3456	0.3258	1.98e-02
285	0.3386	0.3253	1.33e-02
286	0.3456	0.3245	2.11e-02
287	0.3456	0.3212	2.44e-02
288	0.3456	0.3289	1.67e-02
289	0.3396	0.3234	1.62e-02
290	0.3396	0.3259	1.38e-02
291	0.3456	0.3298	1.58e-02
292	0.3456	0.3283	1.73e-02
293	0.3396	0.3291	1.05e-02
294	0.3525	0.3330	1.96e-02
295	0.3525	0.3367	1.59e-02
296	0.3664	0.3490	1.74e-02
297	0.3674	0.3510	1.64e-02
298	0.3664	0.3498	1.67e-02
299	0.3743	0.3508	2.35e-02
300	0.3674	0.3456	2.18e-02
301	0.3734	0.3487	2.47e-02
302	0.3664	0.3498	1.67e-02
303	0.3734	0.3531	2.03e-02
304	0.3734	0.3561	1.73e-02
305	0.3734	0.3542	1.92e-02
306	0.3664	0.3498	1.66e-02
307	0.3726	0.3496	2.29e-02
308	0.3711	0.3488	2.22e-02
309	0.3656	0.3494	1.62e-02
310	0.3726	0.3487	2.39e-02
311	0.3586	0.3422	1.64e-02
312	0.3586	0.3390	1.96e-02
313	0.3586	0.3358	2.28e-02
314	0.3656	0.3316	3.40e-02
315	0.3586	0.3346	2.40e-02
316	0.3586	0.3319	2.67e-02
317	0.3386	0.3219	1.68e-02
318	0.3456	0.3243	2.13e-02
319	0.3456	0.3249	2.07e-02
320	0.3466	0.3322	1.43e-02
321	0.3466	0.3362	1.04e-02
322	0.3525	0.3361	1.64e-02
323	0.3525	0.3271	2.54e-02
324	0.3456	0.3263	1.93e-02
325	0.3466	0.3295	1.71e-02
326	0.3664	0.3332	3.33e-02
327	0.3466	0.3299	1.66e-02
328	0.3338	0.3200	1.39e-02
329	0.3338	0.3229	1.09e-02
330	0.3396	0.3257	1.40e-02
331	0.3476	0.3301	1.75e-02
332	0.3595	0.3361	2.34e-02
333	0.3595	0.3329	2.66e-02
334	0.3595	0.3359	2.36e-02
335	0.3656	0.3466	1.90e-02
336	0.3604	0.3425	1.79e-02
337	0.3525	0.3373	1.52e-02
338	0.3525	0.3304	2.22e-02
339	0.3466	0.3323	1.43e-02
340	0.3525	0.3375	1.50e-02
341	0.3586	0.3391	1.95e-02
342	0.3614	0.3425	1.90e-02
343	0.3604	0.3426	1.78e-02
344	0.3545	0.3430	1.15e-02
345	0.3535	0.3439	9.58e-03
346	0.3674	0.3471	2.02e-02
347	0.3604	0.3439	1.65e-02
348	0.3476	0.3374	1.02e-02
349	0.3466	0.3310	1.56e-02
350	0.3535	0.3290	2.45e-02
351	0.3466	0.3238	2.28e-02
352	0.3476	0.3243	2.33e-02
353	0.3466	0.3275	1.91e-02
354	0.3545	0.3302	2.43e-02
355	0.3525	0.3324	2.01e-02
356	0.3525	0.3321	2.04e-02
357	0.3525	0.3365	1.60e-02
358	0.3525	0.3338	1.87e-02
359	0.3456	0.3246	2.10e-02
360	0.3386	0.3200	1.87e-02
361	0.3386	0.3226	1.60e-02
362	0.3317	0.3129	1.89e-02
363	0.3456	0.3221	2.35e-02
364	0.3338	0.3203	1.36e-02
365	0.3396	0.3187	2.10e-02
366	0.3386	0.3143	2.43e-02
367	0.3308	0.3147	1.60e-02
368	0.3386	0.3182	2.04e-02
369	0.3327	0.3246	8.12e-03
370	0.3456	0.3236	2.20e-02
371	0.3350	0.3216	1.34e-02
372	0.3418	0.3256	1.62e-02
373	0.3535	0.3308	2.27e-02
374	0.3476	0.3267	2.09e-02
375	0.3338	0.3245	9.32e-03
376	0.3476	0.3257	2.19e-02
377	0.3338	0.3153	1.85e-02
378	0.3396	0.3234	1.62e-02
379	0.3466	0.3227	2.38e-02
380	0.3535	0.3278	2.57e-02
381	0.3684	0.3482	2.01e-02
382	0.3604	0.3367	2.37e-02
383	0.3466	0.3307	1.59e-02
384	0.3525	0.3301	2.25e-02
385	0.3525	0.3298	2.27e-02
386	0.3456	0.3298	1.58e-02
387	0.3525	0.3290	2.35e-02
388	0.3466	0.3240	2.26e-02
389	0.3525	0.3322	2.03e-02
390	0.3466	0.3308	1.58e-02
391	0.3586	0.3351	2.35e-02
392	0.3525	0.3356	1.69e-02
393	0.3664	0.3431	2.34e-02
394	0.3586	0.3409	1.77e-02
395	0.3656	0.3501	1.55e-02
396	0.3648	0.3431	2.17e-02
397	0.3718	0.3493	2.25e-02
398	0.3656	0.3550	1.06e-02
399	0.3648	0.3497	1.51e-02
400	0.3804	0.3565	2.39e-02
401	0.3718	0.3549	1.69e-02
402	0.3788	0.3622	1.66e-02
403	0.3788	0.3548	2.40e-02
404	0.3858	0.3553	3.05e-02
405	0.3718	0.3542	1.76e-02
406	0.3718	0.3539	1.79e-02
407	0.3718	0.3515	2.03e-02
408	0.3858	0.3572	2.86e-02
409	0.3781	0.3561	2.20e-02
410	0.3781	0.3612	1.69e-02
411	0.3711	0.3515	1.96e-02
412	0.3718	0.3642	7.59e-03
413	0.3858	0.3682	1.76e-02
414	0.3788	0.3693	9.51e-03
415	0.3858	0.3698	1.60e-02
416	0.3795	0.3647	1.48e-02
417	0.3795	0.3679	1.16e-02
418	0.3781	0.3655	1.26e-02
419	0.3865	0.3654	2.11e-02
420	0.3711	0.3577	1.34e-02
421	0.3781	0.3588	1.93e-02
422	0.3788	0.3535	2.53e-02
423	0.3726	0.3491	2.35e-02
424	0.3571	0.3419	1.52e-02
425	0.3578	0.3408	1.70e-02
426	0.3571	0.3328	2.43e-02
427	0.3641	0.3307	3.34e-02
428	0.3347	0.3102	2.45e-02
429	0.3221	0.3019	2.02e-02
430	0.3284	0.3023	2.61e-02
431	0.3144	0.2945	1.99e-02
432	0.2942	0.2812	1.30e-02
433	0.3074	0.2849	2.25e-02
434	0.3144	0.2842	3.02e-02
435	0.3074	0.2852	2.22e-02
436	0.3004	0.2783	2.21e-02
437	0.3144	0.2981	1.63e-02
438	0.3214	0.2925	2.89e-02
439	0.3074	0.2895	1.78e-02
440	0.3151	0.3005	1.47e-02
441	0.3291	0.3045	2.46e-02
442	0.3229	0.3075	1.55e-02
443	0.3377	0.3141	2.36e-02
444	0.3291	0.3133	1.58e-02
445	0.3291	0.3134	1.57e-02
446	0.3221	0.3051	1.70e-02
447	0.3361	0.3145	2.16e-02
448	0.3361	0.3179	1.82e-02
449	0.3595	0.3164	4.31e-02
450	0.3299	0.3067	2.32e-02
451	0.3308	0.3015	2.93e-02
452	0.2983	0.2837	1.46e-02
453	0.3040	0.2888	1.52e-02
454	0.3099	0.2892	2.07e-02
455	0.3051	0.2864	1.87e-02
456	0.3179	0.2928	2.51e-02
457	0.3109	0.2858	2.51e-02
458	0.3030	0.2876	1.54e-02
459	0.3040	0.2887	1.53e-02
460	0.3030	0.2877	1.53e-02
461	0.3132	0.2886	2.46e-02
462	0.3120	0.2907	2.13e-02
463	0.3258	0.2931	3.28e-02
464	0.3120	0.2917	2.04e-02
465	0.3200	0.2966	2.35e-02
466	0.3051	0.2916	1.35e-02
467	0.3120	0.2937	1.84e-02
468	0.3179	0.2928	2.51e-02
469	0.3189	0.2987	2.03e-02
470	0.3120	0.2855	2.65e-02
471	0.3040	0.2824	2.16e-02
472	0.3099	0.2863	2.36e-02
473	0.3099	0.2874	2.25e-02
474	0.3099	0.2939	1.60e-02
475	0.3179	0.3056	1.22e-02
476	0.3238	0.3084	1.54e-02
477	0.3238	0.3068	1.70e-02
478	0.3248	0.3043	2.05e-02
479	0.3299	0.3081	2.17e-02
480	0.3229	0.3142	8.68e-03
481	0.3361	0.3177	1.84e-02
482	0.3431	0.3235	1.96e-02
483	0.3501	0.3226	2.74e-02
484	0.3558	0.3338	2.20e-02
485	0.3361	0.3190	1.71e-02
486	0.3291	0.3093	1.98e-02
487	0.3299	0.3124	1.75e-02
488	0.3438	0.3175	2.64e-02
489	0.3369	0.3169	2.00e-02
490	0.3447	0.3189	2.58e-02
491	0.3656	0.3350	3.06e-02
492	0.3516	0.3216	3.00e-02
493	0.3656	0.3292	3.64e-02
494	0.3525	0.3223	3.03e-02
495	0.3588	0.3277	3.10e-02
496	0.3516	0.3294	2.23e-02
497	0.3516	0.3384	1.32e-02
498	0.3656	0.3447	2.09e-02
499	0.3664	0.3463	2.02e-02
500	0.3734	0.3489	2.45e-02
501	0.3586	0.3353	2.33e-02
502	0.3656	0.3339	3.17e-02
503	0.3447	0.3314	1.32e-02
504	0.3586	0.3377	2.09e-02
505	0.3586	0.3389	1.97e-02
506	0.3595	0.3357	2.38e-02
507	0.3614	0.3363	2.51e-02
508	0.3684	0.3397	2.86e-02
509	0.3625	0.3374	2.51e-02
510	0.3457	0.3294	1.63e-02
511	0.3525	0.3296	2.29e-02
512	0.3656	0.3240	4.16e-02
513	0.3516	0.3226	2.90e-02
514	0.3595	0.3395	2.00e-02
515	0.3595	0.3424	1.71e-02
516	0.3586	0.3474	1.12e-02
517	0.3656	0.3488	1.68e-02
518	0.3656	0.3441	2.15e-02
519	0.3656	0.3419	2.37e-02
520	0.3726	0.3496	2.30e-02
521	0.3743	0.3534	2.09e-02
522	0.3664	0.3493	1.71e-02
523	0.3664	0.3490	1.74e-02
524	0.3664	0.3474	1.90e-02
525	0.3734	0.3502	2.32e-02
526	0.3726	0.3541	1.85e-02
527	0.3604	0.3499	1.05e-02
528	0.3674	0.3495	1.78e-02
529	0.3684	0.3520	1.63e-02
530	0.3813	0.3585	2.28e-02
531	0.3734	0.3598	1.36e-02
532	0.3804	0.3557	2.47e-02
533	0.3664	0.3565	9.99e-03
534	0.3726	0.3432	2.94e-02
535	0.3586	0.3395	1.92e-02
536	0.3656	0.3450	2.05e-02
537	0.3578	0.3307	2.71e-02
538	0.3586	0.3267	3.19e-02
539	0.3656	0.3271	3.85e-02
540	0.3578	0.3303	2.75e-02
541	0.3508	0.3310	1.98e-02
542	0.3508	0.3332	1.76e-02
543	0.3431	0.3301	1.30e-02
544	0.3501	0.3311	1.90e-02
545	0.3438	0.3284	1.55e-02
546	0.3361	0.3264	9.67e-03
547	0.3361	0.3252	1.09e-02
548	0.3501	0.3285	2.16e-02
549	0.3431	0.3256	1.75e-02
550	0.3438	0.3247	1.92e-02
551	0.3431	0.3251	1.80e-02
552	0.3508	0.3265	2.43e-02
553	0.3308	0.3158	1.50e-02
554	0.3438	0.3173	2.65e-02
555	0.3447	0.3224	2.23e-02
556	0.3571	0.3248	3.23e-02
557	0.3361	0.3142	2.19e-02
558	0.3299	0.3087	2.12e-02
559	0.3361	0.3085	2.76e-02
560	0.3369	0.3053	3.15e-02
561	0.3291	0.3085	2.06e-02
562	0.3291	0.3108	1.83e-02
563	0.3221	0.3050	1.71e-02
564	0.3291	0.3075	2.16e-02
565	0.3369	0.3164	2.05e-02
566	0.3291	0.3125	1.66e-02
567	0.3291	0.3027	2.64e-02
568	0.3160	0.3025	1.34e-02
569	0.3221	0.3041	1.80e-02
570	0.3221	0.3089	1.32e-02
571	0.3291	0.3096	1.95e-02
572	0.3369	0.3170	1.99e-02
573	0.3354	0.3169	1.85e-02
574	0.3354	0.3167	1.87e-02
575	0.3438	0.3199	2.39e-02
576	0.3431	0.3204	2.27e-02
577	0.3361	0.3161	2.00e-02
578	0.3361	0.3098	2.63e-02
579	0.3284	0.3091	1.93e-02
580	0.3221	0.3058	1.63e-02
581	0.3151	0.2995	1.56e-02
582	0.3151	0.2987	1.64e-02
583	0.3012	0.2885	1.27e-02
584	0.3090	0.2921	1.69e-02
585	0.3081	0.2926	1.55e-02
586	0.3151	0.2971	1.80e-02
587	0.3221	0.2983	2.38e-02
588	0.3207	0.2981	2.26e-02
589	0.3151	0.2984	1.67e-02
590	0.3169	0.2991	1.78e-02
591	0.3160	0.2998	1.62e-02
592	0.3160	0.2917	2.42e-02
593	0.3081	0.2915	1.67e-02
594	0.3144	0.3000	1.44e-02
595	0.3238	0.2998	2.40e-02
596	0.3160	0.2996	1.64e-02
597	0.3299	0.3071	2.28e-02
598	0.3291	0.3055	2.36e-02
599	0.3291	0.3097	1.94e-02
600	0.3361	0.3093	2.67e-02
601	0.3151	0.2937	2.14e-02
602	0.3151	0.2900	2.52e-02
603	0.3151	0.2955	1.96e-02
604	0.3291	0.2959	3.32e-02
605	0.3081	0.2929	1.53e-02
606	0.3090	0.2911	1.79e-02
607	0.3081	0.2858	2.24e-02
608	0.3012	0.2840	1.72e-02
609	0.3020	0.2897	1.24e-02
610	0.3160	0.3001	1.59e-02
611	0.3291	0.2985	3.06e-02
612	0.3299	0.3067	2.32e-02
613	0.3299	0.3104	1.95e-02
614	0.3151	0.3023	1.28e-02
615	0.3229	0.3018	2.11e-02
616	0.3221	0.3024	1.97e-02
617	0.3229	0.2991	2.38e-02
618	0.3229	0.3058	1.71e-02
619	0.3299	0.3064	2.35e-02
620	0.3169	0.3013	1.56e-02
621	0.3299	0.3101	1.98e-02
622	0.3369	0.3161	2.07e-02
623	0.3299	0.3101	1.98e-02
624	0.3229	0.3093	1.37e-02
625	0.3308	0.3131	1.77e-02
626	0.3308	0.3144	1.64e-02
627	0.3299	0.3157	1.42e-02
628	0.3369	0.3204	1.64e-02
629	0.3447	0.3174	2.73e-02
630	0.3299	0.3109	1.90e-02
631	0.3361	0.3133	2.28e-02
632	0.3361	0.3140	2.21e-02
633	0.3361	0.3160	2.00e-02
634	0.3369	0.3141	2.28e-02
635	0.3431	0.3245	1.86e-02
636	0.3438	0.3235	2.04e-02
637	0.3361	0.3192	1.69e-02
638	0.3361	0.3202	1.59e-02
639	0.3361	0.3199	1.62e-02
640	0.3284	0.3027	2.57e-02
641	0.3291	0.3087	2.04e-02
642	0.3354	0.3155	1.99e-02
643	0.3354	0.3044	3.10e-02
644	0.3284	0.3049	2.34e-02
645	0.3151	0.2974	1.77e-02
646	0.3291	0.3066	2.25e-02
647	0.3291	0.3060	2.31e-02
648	0.3221	0.2967	2.54e-02
649	0.3291	0.3023	2.68e-02
650	0.3151	0.2866	2.85e-02
651	0.3291	0.2925	3.66e-02
652	0.3151	0.2923	2.29e-02
653	0.3308	0.3028	2.80e-02
654	0.3299	0.3129	1.70e-02
655	0.3361	0.3060	3.01e-02
656	0.3361	0.3051	3.10e-02
657	0.3221	0.3063	1.58e-02
658	0.3291	0.3066	2.25e-02
659	0.3361	0.3081	2.80e-02
660	0.3214	0.2954	2.60e-02
661	0.3144	0.2953	1.90e-02
662	0.3214	0.2984	2.30e-02
663	0.3144	0.2849	2.95e-02
664	0.3012	0.2825	1.86e-02
665	0.3012	0.2914	9.76e-03
666	0.3144	0.2986	1.58e-02
667	0.3214	0.3060	1.54e-02
668	0.3354	0.3060	2.94e-02
669	0.3291	0.3070	2.21e-02
670	0.3221	0.2954	2.67e-02
671	0.3284	0.3061	2.23e-02
672	0.3214	0.3082	1.32e-02
673	0.3354	0.3168	1.86e-02
674	0.3431	0.3258	1.73e-02
675	0.3424	0.3214	2.09e-02
676	0.3494	0.3289	2.05e-02
677	0.3494	0.3322	1.72e-02
678	0.3565	0.3313	2.52e-02
679	0.3501	0.3347	1.54e-02
680	0.3704	0.3367	3.37e-02
681	0.3564	0.3335	2.29e-02
682	0.3564	0.3364	2.00e-02
683	0.3501	0.3326	1.75e-02
684	0.3564	0.3303	2.61e-02
685	0.3488	0.3292	1.96e-02
686	0.3488	0.3241	2.47e-02
687	0.3354	0.3090	2.63e-02
688	0.3277	0.3072	2.05e-02
689	0.3284	0.3018	2.66e-02
690	0.3424	0.3034	3.90e-02
691	0.3354	0.3191	1.62e-02
692	0.3431	0.3268	1.63e-02
693	0.3354	0.3143	2.11e-02
694	0.3494	0.3242	2.52e-02
695	0.3431	0.3230	2.01e-02
696	0.3628	0.3281	3.47e-02
697	0.3571	0.3281	2.90e-02
698	0.3431	0.3267	1.63e-02
699	0.3558	0.3285	2.73e-02
700	0.3424	0.3288	1.36e-02
701	0.3564	0.3320	2.45e-02
702	0.3494	0.3245	2.49e-02
703	0.3501	0.3233	2.67e-02
704	0.3501	0.3255	2.46e-02
705	0.3501	0.3341	1.60e-02
706	0.3494	0.3302	1.92e-02
707	0.3438	0.3310	1.28e-02
708	0.3508	0.3311	1.97e-02
709	0.3438	0.3258	1.80e-02
710	0.3447	0.3208	2.39e-02
711	0.3516	0.3289	2.27e-02
712	0.3508	0.3301	2.08e-02
713	0.3656	0.3342	3.14e-02
714	0.3438	0.3275	1.64e-02
715	0.3516	0.3354	1.62e-02
716	0.3571	0.3377	1.93e-02
717	0.3571	0.3376	1.94e-02
718	0.3571	0.3394	1.77e-02
719	0.3501	0.3402	9.87e-03
720	0.3571	0.3318	2.53e-02
721	0.3578	0.3375	2.03e-02
722	0.3571	0.3365	2.06e-02
723	0.3634	0.3385	2.49e-02
724	0.3564	0.3370	1.94e-02
725	0.3494	0.3360	1.34e-02
726	0.3558	0.3383	1.76e-02
727	0.3623	0.3351	2.73e-02
728	0.3623	0.3357	2.67e-02
729	0.3553	0.3342	2.11e-02
730	0.3623	0.3445	1.78e-02
731	0.3694	0.3379	3.14e-02
732	0.3619	0.3387	2.32e-02
733	0.3619	0.3386	2.33e-02
